,tanggal,imsyak,shubuh,terbit,dhuha,dzuhur,ashr,magrib,isya
0,2023-12-01,04:25,04:35,05:54,06:18,12:03,15:28,18:09,19:23
1,2023-12-02,04:25,04:35,05:54,06:18,12:04,15:29,18:09,19:24
2,2023-12-03,04:25,04:35,05:54,06:18,12:04,15:29,18:10,19:24
3,2023-12-04,04:25,04:35,05:55,06:19,12:04,15:30,18:10,19:25
4,2023-12-05,04:26,04:36,05:55,06:19,12:05,15:30,18:11,19:25
5,2023-12-06,04:26,04:36,05:55,06:19,12:05,15:31,18:11,19:26
6,2023-12-07,04:26,04:36,05:56,06:20,12:06,15:31,18:11,19:26
7,2023-12-08,04:27,04:37,05:56,06:20,12:06,15:32,18:12,19:27
8,2023-12-09,04:27,04:37,05:57,06:21,12:06,15:32,18:12,19:27
9,2023-12-10,04:27,04:37,05:57,06:21,12:07,15:33,18:13,19:28
10,2023-12-11,04:28,04:38,05:57,06:21,12:07,15:33,18:13,19:28
11,2023-12-12,04:28,04:38,05:58,06:22,12:08,15:34,18:14,19:29
12,2023-12-13,04:28,04:38,05:58,06:22,12:08,15:34,18:14,19:29
13,2023-12-14,04:29,04:39,05:59,06:23,12:09,15:35,18:15,19:30
14,2023-12-15,04:29,04:39,05:59,06:23,12:09,15:35,18:15,19:30
15,2023-12-16,04:30,04:40,06:00,06:24,12:10,15:36,18:16,19:31
16,2023-12-17,04:30,04:40,06:00,06:24,12:10,15:36,18:16,19:31
17,2023-12-18,04:31,04:41,06:01,06:25,12:11,15:37,18:17,19:32
18,2023-12-19,04:31,04:41,06:01,06:25,12:11,15:37,18:17,19:32
19,2023-12-20,04:32,04:42,06:02,06:26,12:12,15:38,18:18,19:33
20,2023-12-21,04:32,04:42,06:02,06:26,12:12,15:38,18:18,19:33
21,2023-12-22,04:33,04:43,06:03,06:27,12:13,15:39,18:19,19:34
22,2023-12-23,04:33,04:43,06:03,06:27,12:13,15:39,18:19,19:34
23,2023-12-24,04:34,04:44,06:04,06:28,12:14,15:40,18:20,19:35
24,2023-12-25,04:34,04:44,06:04,06:28,12:14,15:40,18:20,19:35
25,2023-12-26,04:35,04:45,06:05,06:29,12:15,15:41,18:21,19:36
26,2023-12-27,04:35,04:45,06:05,06:29,12:15,15:41,18:21,19:36
27,2023-12-28,04:36,04:46,06:06,06:30,12:16,15:42,18:22,19:37
28,2023-12-29,04:36,04:46,06:06,06:30,12:16,15:42,18:22,19:37
29,2023-12-30,04:37,04:47,06:07,06:31,12:17,15:43,18:23,19:38
30,2023-12-31,04:37,04:47,06:07,06:31,12:17,15:43,18:23,19:38
