,tanggal,imsyak,shubuh,terbit,dhuha,dzuhur,ashr,magrib,isya
0,2023-12-01,04:07,04:17,05:37,06:01,11:53,15:18,18:05,19:20
1,2023-12-02,04:07,04:17,05:37,06:01,11:53,15:19,18:05,19:20
2,2023-12-03,04:07,04:17,05:37,06:01,11:53,15:19,18:06,19:21
3,2023-12-04,04:08,04:18,05:38,06:02,11:54,15:20,18:06,19:21
4,2023-12-05,04:08,04:18,05:38,06:02,11:54,15:20,18:06,19:22
5,2023-12-06,04:08,04:18,05:38,06:02,11:55,15:21,18:07,19:22
6,2023-12-07,04:08,04:18,05:39,06:03,11:55,15:21,18:07,19:23
7,2023-12-08,04:09,04:19,05:39,06:03,11:55,15:22,18:08,19:23
8,2023-12-09,04:09,04:19,05:40,06:04,11:56,15:23,18:08,19:24
9,2023-12-10,04:09,04:19,05:40,06:04,11:56,15:23,18:09,19:25
10,2023-12-11,04:10,04:20,05:40,06:04,11:57,15:24,18:09,19:25
11,2023-12-12,04:10,04:20,05:41,06:05,11:57,15:24,18:10,19:26
12,2023-12-13,04:10,04:20,05:41,06:05,11:58,15:25,18:10,19:26
13,2023-12-14,04:11,04:21,05:42,06:06,11:58,15:25,18:11,19:27
14,2023-12-15,04:11,04:21,05:42,06:06,11:59,15:26,18:11,19:27
15,2023-12-16,04:12,04:22,05:43,06:07,11:59,15:26,18:12,19:28
16,2023-12-17,04:12,04:22,05:43,06:07,12:00,15:27,18:12,19:28
17,2023-12-18,04:12,04:22,05:43,06:07,12:00,15:27,18:13,19:29
18,2023-12-19,04:13,04:23,05:44,06:08,12:01,15:28,18:13,19:29
19,2023-12-20,04:13,04:23,05:44,06:08,12:01,15:28,18:14,19:30
20,2023-12-21,04:14,04:24,05:45,06:09,12:02,15:29,18:14,19:30
21,2023-12-22,04:14,04:24,05:45,06:09,12:02,15:29,18:15,19:31
22,2023-12-23,04:15,04:25,05:46,06:10,12:03,15:30,18:15,19:31
23,2023-12-24,04:15,04:25,05:46,06:10,12:03,15:30,18:16,19:32
24,2023-12-25,04:16,04:26,05:47,06:11,12:04,15:31,18:16,19:32
25,2023-12-26,04:16,04:26,05:47,06:11,12:04,15:31,18:17,19:33
26,2023-12-27,04:17,04:27,05:48,06:12,12:05,15:32,18:17,19:33
27,2023-12-28,04:17,04:27,05:48,06:12,12:05,15:32,18:18,19:34
28,2023-12-29,04:18,04:28,05:49,06:13,12:06,15:33,18:18,19:34
29,2023-12-30,04:18,04:28,05:49,06:13,12:06,15:33,18:19,19:35
30,2023-12-31,04:19,04:29,05:50,06:14,12:07,15:34,18:19,19:35
