,tanggal,imsyak,shubuh,terbit,dhuha,dzuhur,ashr,magrib,isya
0,2023-12-01,04:16,04:26,05:47,06:11,12:08,15:33,18:25,19:41
1,2023-12-02,04:16,04:26,05:47,06:11,12:08,15:34,18:26,19:42
2,2023-12-03,04:16,04:26,05:47,06:11,12:09,15:34,18:26,19:43
3,2023-12-04,04:16,04:26,05:48,06:12,12:09,15:35,18:27,19:43
4,2023-12-05,04:17,04:27,05:48,06:12,12:10,15:36,18:27,19:44
5,2023-12-06,04:17,04:27,05:48,06:12,12:10,15:36,18:28,19:44
6,2023-12-07,04:17,04:27,05:49,06:13,12:10,15:37,18:28,19:45
7,2023-12-08,04:17,04:27,05:49,06:13,12:11,15:37,18:29,19:45
8,2023-12-09,04:18,04:28,05:49,06:13,12:11,15:38,18:29,19:46
9,2023-12-10,04:18,04:28,05:50,06:14,12:12,15:38,18:30,19:47
10,2023-12-11,04:18,04:28,05:50,06:14,12:12,15:39,18:30,19:47
11,2023-12-12,04:18,04:28,05:50,06:14,12:13,15:40,18:31,19:48
12,2023-12-13,04:19,04:29,05:51,06:15,12:13,15:40,18:31,19:48
13,2023-12-14,04:19,04:29,05:51,06:15,12:14,15:41,18:32,19:49
14,2023-12-15,04:20,04:30,05:52,06:16,12:14,15:41,18:33,19:49
15,2023-12-16,04:20,04:30,05:52,06:16,12:15,15:42,18:33,19:50
16,2023-12-17,04:20,04:30,05:53,06:17,12:15,15:42,18:34,19:51
17,2023-12-18,04:21,04:31,05:53,06:17,12:16,15:43,18:34,19:51
18,2023-12-19,04:21,04:31,05:53,06:17,12:16,15:43,18:35,19:52
19,2023-12-20,04:22,04:32,05:54,06:18,12:17,15:44,18:35,19:52
20,2023-12-21,04:22,04:32,05:54,06:18,12:17,15:44,18:36,19:53
21,2023-12-22,04:23,04:33,05:55,06:19,12:18,15:45,18:36,19:53
22,2023-12-23,04:23,04:33,05:55,06:19,12:18,15:45,18:37,19:54
23,2023-12-24,04:24,04:34,05:56,06:20,12:18,15:46,18:37,19:54
24,2023-12-25,04:24,04:34,05:56,06:20,12:19,15:46,18:38,19:55
25,2023-12-26,04:25,04:35,05:57,06:21,12:19,15:47,18:38,19:55
26,2023-12-27,04:25,04:35,05:57,06:21,12:20,15:47,18:39,19:56
27,2023-12-28,04:26,04:36,05:58,06:22,12:20,15:48,18:39,19:56
28,2023-12-29,04:26,04:36,05:59,06:23,12:21,15:48,18:39,19:56
29,2023-12-30,04:27,04:37,05:59,06:23,12:21,15:49,18:40,19:57
30,2023-12-31,04:27,04:37,06:00,06:24,12:22,15:49,18:40,19:57
